rank,score,feature_jaccard,best_view,id1,cat1,id2,cat2,planted,held_out
1184,0.0300,0.0000,core-core,2203.16300,eess.SY,2401.00640,math.PR,,False
1185,0.0300,0.0000,core-core,2203.16300,eess.SY,2401.00688,cs.SI,,False
1186,0.0300,0.0000,core-core,2203.16300,eess.SY,2401.00743,q-bio.PE,,False
1187,0.0300,0.0000,core-core,2203.16300,eess.SY,2401.00948,cond-mat.stat-mech,,False
1188,0.0300,0.0000,core-core,2208.02457,q-bio.PE,2401.00622,cs.LG,,False
1189,0.0300,0.0000,core-core,2208.02457,q-bio.PE,2401.00640,math.PR,,False
1190,0.0300,0.0000,core-core,2306.13252,physics.flu-dyn,2401.00622,cs.LG,,False
1191,0.0300,0.0000,core-core,2306.13252,physics.flu-dyn,2401.00625,cs.LG,,False
1192,0.0300,0.0000,core-core,2306.13252,physics.flu-dyn,2401.00651,cs.SI,,False
1193,0.0300,0.0000,core-core,2306.13252,physics.flu-dyn,2401.00657,math.OC,,False
1194,0.0300,0.0000,core-core,2306.13252,physics.flu-dyn,2401.00661,eess.SY,,False
1195,0.0300,0.0000,core-core,2306.13252,physics.flu-dyn,2401.00664,math.OC,,False
1196,0.0300,0.0000,core-core,2306.13252,physics.flu-dyn,2401.00688,cs.SI,,False
1197,0.0300,0.0000,core-core,2306.13252,physics.flu-dyn,2401.00839,econ.TH,,False
1198,0.0300,0.0000,core-core,2306.13252,physics.flu-dyn,2401.00940,econ.TH,,False
1199,0.0300,0.0000,core-core,2306.13252,physics.flu-dyn,2401.00948,cond-mat.stat-mech,,False
1200,0.0300,0.0000,core-core,2306.13252,physics.flu-dyn,2401.01850,nlin.AO,,False
1201,0.0300,0.0000,core-core,2306.13252,physics.flu-dyn,2402.13378,econ.TH,,False
1202,0.0300,0.0000,core-core,2308.15326,physics.soc-ph,2401.00622,cs.LG,,False
1203,0.0300,0.0000,core-core,2308.15326,physics.soc-ph,2401.00625,cs.LG,,False
1204,0.0300,0.0000,core-core,2308.15326,physics.soc-ph,2401.00657,math.OC,,False
1205,0.0300,0.0000,core-core,2308.15326,physics.soc-ph,2401.00661,eess.SY,,False
1206,0.0300,0.0000,core-core,2308.15326,physics.soc-ph,2401.00664,math.OC,,False
1207,0.0300,0.0000,core-core,2308.15326,physics.soc-ph,2401.00839,econ.TH,,False
1208,0.0300,0.0000,core-core,2308.15326,physics.soc-ph,2402.13378,econ.TH,,False
1209,0.0300,0.0000,core-core,2311.15996,cs.LG,2401.00664,math.OC,,False
1210,0.0300,0.0000,core-core,2311.15996,cs.LG,2401.00743,q-bio.PE,,False
1211,0.0300,0.0000,core-core,2311.15996,cs.LG,2401.00948,cond-mat.stat-mech,,False
1212,0.0300,0.0000,core-core,2311.15996,cs.LG,2402.13378,econ.TH,,False
1213,0.0300,0.0000,core-core,2401.00621,math.AP,2401.00625,cs.LG,,False
1214,0.0300,0.0000,core-core,2401.00621,math.AP,2401.00743,q-bio.PE,,False
1215,0.0300,0.0000,core-core,2401.00621,math.AP,2401.01171,physics.soc-ph,,False
1216,0.0300,0.0000,core-core,2401.00621,math.AP,2401.01397,physics.soc-ph,,False
1217,0.0300,0.0000,core-core,2401.00622,cs.LG,2401.00670,eess.SY,,False
1218,0.0300,0.0000,core-core,2401.00622,cs.LG,2401.00743,q-bio.PE,,False
1219,0.0300,0.0000,core-core,2401.00622,cs.LG,2401.01171,physics.soc-ph,,False
1220,0.0300,0.0000,core-core,2401.00622,cs.LG,2401.01397,physics.soc-ph,,False
1221,0.0300,0.0000,core-core,2401.00622,cs.LG,2401.01632,q-bio.PE,,False
1222,0.0300,0.0000,core-core,2401.00622,cs.LG,2401.01850,nlin.AO,,False
1223,0.0300,0.0000,core-core,2401.00622,cs.LG,2401.09955,q-fin.PR,,False
1224,0.0300,0.0000,core-core,2401.00622,cs.LG,2408.11953,physics.optics,,False
1225,0.0300,0.0000,core-core,2401.00622,cs.LG,2505.15526,q-fin.GN,,False
1226,0.0300,0.0000,core-core,2401.00623,math.AP,2401.00625,cs.LG,,False
1227,0.0300,0.0000,core-core,2401.00623,math.AP,2401.00743,q-bio.PE,,False
1228,0.0300,0.0000,core-core,2401.00623,math.AP,2401.01171,physics.soc-ph,,False
1229,0.0300,0.0000,core-core,2401.00623,math.AP,2401.01397,physics.soc-ph,,False
1230,0.0300,0.0000,core-core,2401.00625,cs.LG,2401.00657,math.OC,,False
1231,0.0300,0.0000,core-core,2401.00625,cs.LG,2401.00664,math.OC,,False
1232,0.0300,0.0000,core-core,2401.00625,cs.LG,2401.00671,math.PR,,False
1233,0.0300,0.0000,core-core,2401.00625,cs.LG,2401.00839,econ.TH,,False
1234,0.0300,0.0000,core-core,2401.00625,cs.LG,2401.00948,cond-mat.stat-mech,,False
1235,0.0300,0.0000,core-core,2401.00625,cs.LG,2401.01171,physics.soc-ph,,False
1236,0.0300,0.0000,core-core,2401.00625,cs.LG,2401.01397,physics.soc-ph,,False
1237,0.0300,0.0000,core-core,2401.00625,cs.LG,2401.01850,nlin.AO,,False
1238,0.0300,0.0000,core-core,2401.00625,cs.LG,2401.09955,q-fin.PR,,False
1239,0.0300,0.0000,core-core,2401.00625,cs.LG,2402.13378,econ.TH,,False
1240,0.0300,0.0000,core-core,2401.00625,cs.LG,2408.11953,physics.optics,,False
1241,0.0300,0.0000,core-core,2401.00640,math.PR,2401.00670,eess.SY,,False
1242,0.0300,0.0000,core-core,2401.00640,math.PR,2401.00822,cond-mat.stat-mech,,False
1243,0.0300,0.0000,core-core,2401.00640,math.PR,2401.01171,physics.soc-ph,,False
1244,0.0300,0.0000,core-core,2401.00640,math.PR,2401.01397,physics.soc-ph,,False
1245,0.0300,0.0000,core-core,2401.00640,math.PR,2401.01632,q-bio.PE,,False
1246,0.0300,0.0000,core-core,2401.00640,math.PR,2401.01850,nlin.AO,,False
1247,0.0300,0.0000,core-core,2401.00640,math.PR,2408.11953,physics.optics,,False
1248,0.0300,0.0000,core-core,2401.00640,math.PR,2505.15526,q-fin.GN,,False
1249,0.0300,0.0000,core-core,2401.00651,cs.SI,2401.00671,math.PR,,False
1250,0.0300,0.0000,core-core,2401.00651,cs.SI,2408.11953,physics.optics,,False
1251,0.0300,0.0000,core-core,2401.00657,math.OC,2401.00743,q-bio.PE,,False
1252,0.0300,0.0000,core-core,2401.00661,eess.SY,2401.00743,q-bio.PE,,False
1253,0.0300,0.0000,core-core,2401.00664,math.OC,2401.00743,q-bio.PE,,False
1254,0.0300,0.0000,core-core,2401.00664,math.OC,2401.01171,physics.soc-ph,,False
1255,0.0300,0.0000,core-core,2401.00664,math.OC,2401.01397,physics.soc-ph,,False
1256,0.0300,0.0000,core-core,2401.00664,math.OC,2401.09955,q-fin.PR,,False
1257,0.0300,0.0000,core-core,2401.00664,math.OC,2408.11953,physics.optics,,False
1258,0.0300,0.0000,core-core,2401.00670,eess.SY,2401.00743,q-bio.PE,,False
1259,0.0300,0.0000,core-core,2401.00671,math.PR,2401.00688,cs.SI,,False
1260,0.0300,0.0000,core-core,2401.00671,math.PR,2401.00743,q-bio.PE,,False
1261,0.0300,0.0000,core-core,2401.00671,math.PR,2401.00948,cond-mat.stat-mech,,False
1262,0.0300,0.0000,core-core,2401.00671,math.PR,2402.13378,econ.TH,,False
1263,0.0300,0.0000,core-core,2401.00688,cs.SI,2401.01171,physics.soc-ph,,False
1264,0.0300,0.0000,core-core,2401.00688,cs.SI,2401.01850,nlin.AO,,False
1265,0.0300,0.0000,core-core,2401.00688,cs.SI,2401.09955,q-fin.PR,,False
1266,0.0300,0.0000,core-core,2401.00688,cs.SI,2408.11953,physics.optics,,False
1267,0.0300,0.0000,core-core,2401.00743,q-bio.PE,2401.00839,econ.TH,,False
1268,0.0300,0.0000,core-core,2401.00743,q-bio.PE,2401.00940,econ.TH,,False
1269,0.0300,0.0000,core-core,2401.00743,q-bio.PE,2401.01171,physics.soc-ph,,False
1270,0.0300,0.0000,core-core,2401.00743,q-bio.PE,2401.01397,physics.soc-ph,,False
1271,0.0300,0.0000,core-core,2401.00743,q-bio.PE,2401.01850,nlin.AO,,False
1272,0.0300,0.0000,core-core,2401.00743,q-bio.PE,2401.03776,q-fin.PR,,False
1273,0.0300,0.0000,core-core,2401.00743,q-bio.PE,2401.09955,q-fin.PR,,False
1274,0.0300,0.0000,core-core,2401.00743,q-bio.PE,2402.13378,econ.TH,,False
1275,0.0300,0.0000,core-core,2401.00743,q-bio.PE,2408.11953,physics.optics,,False
1276,0.0300,0.0000,core-core,2401.00743,q-bio.PE,2505.15526,q-fin.GN,,False
1277,0.0300,0.0000,core-core,2401.00839,econ.TH,2408.11953,physics.optics,,False
1278,0.0300,0.0000,core-core,2401.00940,econ.TH,2408.11953,physics.optics,,False
1279,0.0300,0.0000,core-core,2401.00948,cond-mat.stat-mech,2401.01632,q-bio.PE,,False
1280,0.0300,0.0000,core-core,2401.00948,cond-mat.stat-mech,2408.11953,physics.optics,,False
1281,0.0300,0.0000,core-core,2401.00948,cond-mat.stat-mech,2505.15526,q-fin.GN,,False
1282,0.0300,0.0000,core-core,2401.01171,physics.soc-ph,2402.13378,econ.TH,,False
1283,0.0300,0.0000,core-core,2401.01397,physics.soc-ph,2402.13378,econ.TH,,False
1284,0.0300,0.0000,core-core,2401.09955,q-fin.PR,2402.13378,econ.TH,,False
1285,0.0300,0.0000,core-core,2402.13378,econ.TH,2408.11953,physics.optics,,False
