rank,score,feature_jaccard,id1,cat1,id2,cat2,planted
346,0.2800,0.2727,1406.2405,q-bio.PE,2401.00657,math.OC,
347,0.2800,0.2727,1506.01137,q-bio.PE,2401.00657,math.OC,
348,0.2800,0.0909,1607.07287,cond-mat.stat-mech,1612.08949,physics.soc-ph,
349,0.2800,0.0909,1607.07287,cond-mat.stat-mech,2004.09314,q-bio.PE,
350,0.2800,0.0909,1607.07287,cond-mat.stat-mech,2401.01850,nlin.AO,
351,0.2800,0.0909,1612.08949,physics.soc-ph,1702.01718,math.AP,
352,0.2800,0.2727,1612.08949,physics.soc-ph,2505.15526,q-fin.GN,
353,0.2800,0.0909,1702.01718,math.AP,2004.01025,cs.LG,
354,0.2800,0.0909,1709.01726,physics.soc-ph,2401.00623,math.AP,
355,0.2800,0.0909,1709.01726,physics.soc-ph,2401.00664,math.OC,
356,0.2800,0.0909,2004.01025,cs.LG,2306.13252,physics.flu-dyn,
357,0.2800,0.0909,2004.09314,q-bio.PE,2306.13252,physics.flu-dyn,
358,0.2800,0.2727,2004.09314,q-bio.PE,2505.15526,q-fin.GN,
359,0.2800,0.0909,2202.04557,cs.NE,2401.00623,math.AP,
360,0.2800,0.2727,2202.04557,cs.NE,2401.00822,cond-mat.stat-mech,
361,0.2800,0.2727,2202.04557,cs.NE,2401.00948,cond-mat.stat-mech,
362,0.2800,0.0909,2208.02457,q-bio.PE,2401.00664,math.OC,
363,0.2800,0.0909,2401.00657,math.OC,2401.01850,nlin.AO,
364,0.2800,0.0909,2401.00661,eess.SY,2401.00948,cond-mat.stat-mech,
365,0.2800,0.0909,2401.00661,eess.SY,2401.01397,physics.soc-ph,
366,0.2800,0.0909,2401.00670,eess.SY,2401.01632,q-bio.PE,
367,0.2800,0.0909,2401.00839,econ.TH,2401.00948,cond-mat.stat-mech,
368,0.2758,0.0833,1008.3331,cond-mat.stat-mech,2401.00651,cs.SI,
369,0.2758,0.0833,1402.1384,cs.IT,2401.01632,q-bio.PE,
370,0.2758,0.0833,1406.2405,q-bio.PE,2401.00688,cs.SI,
371,0.2758,0.0833,1506.01137,q-bio.PE,2401.00664,math.OC,
372,0.2758,0.0833,1506.01137,q-bio.PE,2401.00839,econ.TH,
373,0.2758,0.0833,1607.07287,cond-mat.stat-mech,1709.01726,physics.soc-ph,
374,0.2758,0.0833,1607.07287,cond-mat.stat-mech,2208.02457,q-bio.PE,
375,0.2758,0.0833,1612.08949,physics.soc-ph,2401.01632,q-bio.PE,
376,0.2758,0.0833,2004.01025,cs.LG,2401.01632,q-bio.PE,
377,0.2758,0.0833,2208.02457,q-bio.PE,2306.13252,physics.flu-dyn,
378,0.2758,0.0833,2311.15996,cs.LG,2401.00623,math.AP,
379,0.2758,0.0833,2311.15996,cs.LG,2401.00661,eess.SY,
380,0.2758,0.0833,2311.15996,cs.LG,2401.00664,math.OC,
381,0.2758,0.0833,2401.00651,cs.SI,2401.01397,physics.soc-ph,
382,0.2758,0.0833,2401.00664,math.OC,2505.15526,q-fin.GN,
383,0.2758,0.0833,2401.00839,econ.TH,2505.15526,q-fin.GN,
384,0.2750,0.1000,1402.1384,cs.IT,2012.11533,eess.SY,
385,0.2750,0.1818,1402.1384,cs.IT,2401.00948,cond-mat.stat-mech,
386,0.2750,0.0000,1402.1384,cs.IT,2401.03776,q-fin.PR,
387,0.2750,0.1818,2004.01025,cs.LG,2401.00940,econ.TH,
388,0.2750,0.1818,2004.09314,q-bio.PE,2401.00940,econ.TH,
389,0.2750,0.0000,2008.00245,cond-mat.stat-mech,2401.00651,cs.SI,
390,0.2750,0.0000,2401.00622,cs.LG,2401.00657,math.OC,
391,0.2750,0.0000,2401.00622,cs.LG,2401.00661,eess.SY,
392,0.2750,0.0000,2401.00622,cs.LG,2401.00839,econ.TH,
393,0.2750,0.0000,2401.00622,cs.LG,2401.03776,q-fin.PR,
394,0.2750,0.1000,2401.00623,math.AP,2401.00651,cs.SI,
395,0.2750,0.0000,2401.00651,cs.SI,2401.03776,q-fin.PR,
396,0.2750,0.0000,2401.00664,math.OC,2401.00688,cs.SI,
397,0.2750,0.0000,2401.00664,math.OC,2401.00948,cond-mat.stat-mech,
398,0.2723,0.0769,1402.1384,cs.IT,1406.2405,q-bio.PE,
399,0.2723,0.0769,1506.01137,q-bio.PE,1607.07287,cond-mat.stat-mech,
400,0.2723,0.0769,1607.07287,cond-mat.stat-mech,2311.15996,cs.LG,
401,0.2723,0.0769,1607.07287,cond-mat.stat-mech,2505.15526,q-fin.GN,
402,0.2723,0.0769,2012.11533,eess.SY,2308.15326,physics.soc-ph,
403,0.2693,0.0714,2008.00245,cond-mat.stat-mech,2401.01632,q-bio.PE,
404,0.2693,0.0714,2308.15326,physics.soc-ph,2401.00651,cs.SI,
405,0.2693,0.0714,2401.01397,physics.soc-ph,2505.15526,q-fin.GN,
406,0.2675,0.2500,1403.3103,math.AP,2004.01025,cs.LG,
407,0.2675,0.2500,1504.03074,q-fin.PR,2401.01850,nlin.AO,
408,0.2675,0.2500,1506.01137,q-bio.PE,1709.01726,physics.soc-ph,
409,0.2675,0.2500,1709.01726,physics.soc-ph,2505.15526,q-fin.GN,
410,0.2675,0.2500,2401.00670,eess.SY,2401.09955,q-fin.PR,
411,0.2667,0.0667,1406.2405,q-bio.PE,2008.00245,cond-mat.stat-mech,
412,0.2667,0.1667,1709.01726,physics.soc-ph,2401.00940,econ.TH,
413,0.2667,0.1667,2208.02457,q-bio.PE,2401.00940,econ.TH,
414,0.2667,0.0667,2308.15326,physics.soc-ph,2401.00940,econ.TH,
415,0.2600,0.0000,1702.01718,math.AP,2308.15326,physics.soc-ph,
416,0.2569,0.2308,1506.01137,q-bio.PE,2505.15526,q-fin.GN,
417,0.2569,0.2308,2308.15326,physics.soc-ph,2401.00948,cond-mat.stat-mech,
418,0.2522,0.2222,1807.11410,nlin.AO,2401.00661,eess.SY,
419,0.2522,0.2222,2004.01025,cs.LG,2402.13378,econ.TH,
420,0.2522,0.2222,2004.09314,q-bio.PE,2012.11533,eess.SY,
421,0.2522,0.2222,2401.00657,math.OC,2401.00839,econ.TH,
422,0.2500,0.0000,1403.3103,math.AP,2401.00622,cs.LG,
423,0.2500,0.0000,1607.07287,cond-mat.stat-mech,2401.00640,math.PR,
424,0.2500,0.0000,2012.11533,eess.SY,2401.00622,cs.LG,
425,0.2500,0.0000,2401.00640,math.PR,2401.00688,cs.SI,
426,0.2479,0.2143,2008.00245,cond-mat.stat-mech,2308.15326,physics.soc-ph,
427,0.2473,0.0769,2311.15996,cs.LG,2401.01850,nlin.AO,
428,0.2446,0.1538,2202.04557,cs.NE,2505.15526,q-fin.GN,
429,0.2437,0.1250,1607.07287,cond-mat.stat-mech,2401.00621,math.AP,
430,0.2400,0.2000,1607.07287,cond-mat.stat-mech,2401.00657,math.OC,
431,0.2400,0.2000,1612.08949,physics.soc-ph,2401.01850,nlin.AO,
432,0.2400,0.2000,1709.01726,physics.soc-ph,2012.11533,eess.SY,
433,0.2400,0.2000,1712.01032,physics.class-ph,2401.00948,cond-mat.stat-mech,
434,0.2400,0.2000,1807.11410,nlin.AO,2401.00657,math.OC,
435,0.2400,0.2000,2004.09314,q-bio.PE,2401.00651,cs.SI,
436,0.2400,0.2000,2012.11533,eess.SY,2208.02457,q-bio.PE,
437,0.2400,0.2000,2202.04557,cs.NE,2401.00839,econ.TH,
438,0.2400,0.2000,2401.00623,math.AP,2401.00940,econ.TH,
439,0.2400,0.2000,2401.00670,eess.SY,2401.01397,physics.soc-ph,
440,0.2361,0.1111,2012.11533,eess.SY,2401.00688,cs.SI,
441,0.2361,0.1111,2401.00621,math.AP,2401.00948,cond-mat.stat-mech,
442,0.2361,0.1111,2401.00623,math.AP,2401.00688,cs.SI,
443,0.2358,0.0833,2311.15996,cs.LG,2401.00670,eess.SY,
444,0.2323,0.0769,1406.2405,q-bio.PE,1702.01718,math.AP,
445,0.2323,0.0769,1406.2405,q-bio.PE,2306.13252,physics.flu-dyn,
446,0.2323,0.0769,2004.09314,q-bio.PE,2311.15996,cs.LG,
447,0.2300,0.0000,1008.3331,cond-mat.stat-mech,1402.1384,cs.IT,
448,0.2300,0.0000,1008.3331,cond-mat.stat-mech,2401.00622,cs.LG,
449,0.2300,0.0000,1402.1384,cs.IT,1702.01718,math.AP,
450,0.2300,0.0000,1402.1384,cs.IT,2306.13252,physics.flu-dyn,
451,0.2300,0.0000,1402.1384,cs.IT,2308.15326,physics.soc-ph,
452,0.2300,0.0000,1402.1384,cs.IT,2401.00743,q-bio.PE,
453,0.2300,0.0000,1402.1384,cs.IT,2401.01171,physics.soc-ph,
454,0.2300,0.0000,1402.3007,math-ph,2401.00743,q-bio.PE,
455,0.2300,0.0000,1402.3007,math-ph,2402.13378,econ.TH,
456,0.2300,0.0000,1403.3103,math.AP,2306.13252,physics.flu-dyn,
457,0.2300,0.1000,1403.3103,math.AP,2401.00940,econ.TH,
458,0.2300,0.0000,1406.2405,q-bio.PE,2401.00948,cond-mat.stat-mech,
459,0.2300,0.0000,1504.03074,q-fin.PR,2401.00743,q-bio.PE,
460,0.2300,0.0000,1504.03074,q-fin.PR,2402.13378,econ.TH,
461,0.2300,0.1818,1506.01137,q-bio.PE,2012.11533,eess.SY,
462,0.2300,0.0000,1506.01137,q-bio.PE,2401.03776,q-fin.PR,
463,0.2300,0.0000,1607.07287,cond-mat.stat-mech,1712.01032,physics.class-ph,
464,0.2300,0.1000,1607.07287,cond-mat.stat-mech,2401.00623,math.AP,
465,0.2300,0.0000,1607.07287,cond-mat.stat-mech,2401.01397,physics.soc-ph,
466,0.2300,0.0000,1607.07287,cond-mat.stat-mech,2401.09955,q-fin.PR,
467,0.2300,0.0000,1612.08949,physics.soc-ph,2401.00621,math.AP,
468,0.2300,0.0000,1612.08949,physics.soc-ph,2401.00623,math.AP,
469,0.2300,0.0000,1612.08949,physics.soc-ph,2401.00743,q-bio.PE,
470,0.2300,0.1818,1612.08949,physics.soc-ph,2401.00940,econ.TH,
471,0.2300,0.1818,1612.08949,physics.soc-ph,2401.00948,cond-mat.stat-mech,
472,0.2300,0.0000,1612.08949,physics.soc-ph,2401.03776,q-fin.PR,
473,0.2300,0.1000,1612.08949,physics.soc-ph,2402.13378,econ.TH,
474,0.2300,0.0000,1702.01718,math.AP,1712.01032,physics.class-ph,
475,0.2300,0.0000,1702.01718,math.AP,2401.00622,cs.LG,
476,0.2300,0.0000,1702.01718,math.AP,2401.00625,cs.LG,
477,0.2300,0.1818,1702.01718,math.AP,2401.01397,physics.soc-ph,
478,0.2300,0.0000,1702.01718,math.AP,2402.13378,econ.TH,
479,0.2300,0.0000,1709.01726,physics.soc-ph,2401.00621,math.AP,
480,0.2300,0.1818,1709.01726,physics.soc-ph,2401.00651,cs.SI,
481,0.2300,0.1818,1709.01726,physics.soc-ph,2401.01850,nlin.AO,
482,0.2300,0.0000,1709.01726,physics.soc-ph,2401.03776,q-fin.PR,
483,0.2300,0.0000,1712.01032,physics.class-ph,2401.00621,math.AP,
484,0.2300,0.0000,1712.01032,physics.class-ph,2401.00623,math.AP,
485,0.2300,0.0000,1712.01032,physics.class-ph,2401.00664,math.OC,
486,0.2300,0.0000,1712.01032,physics.class-ph,2401.00743,q-bio.PE,
487,0.2300,0.0000,1712.01032,physics.class-ph,2401.01632,q-bio.PE,
488,0.2300,0.0000,1712.01032,physics.class-ph,2401.03776,q-fin.PR,
489,0.2300,0.0000,1807.11410,nlin.AO,2401.00621,math.AP,
490,0.2300,0.0000,1807.11410,nlin.AO,2401.00622,cs.LG,
491,0.2300,0.0000,1807.11410,nlin.AO,2401.00623,math.AP,
492,0.2300,0.0000,1807.11410,nlin.AO,2401.00625,cs.LG,
493,0.2300,0.0000,2004.01025,cs.LG,2401.00743,q-bio.PE,
494,0.2300,0.0000,2004.01025,cs.LG,2401.01171,physics.soc-ph,
495,0.2300,0.0000,2004.01025,cs.LG,2401.03776,q-fin.PR,
496,0.2300,0.0000,2004.09314,q-bio.PE,2401.00621,math.AP,
497,0.2300,0.0000,2004.09314,q-bio.PE,2401.01171,physics.soc-ph,
498,0.2300,0.0000,2004.09314,q-bio.PE,2401.03776,q-fin.PR,
499,0.2300,0.0000,2008.00245,cond-mat.stat-mech,2311.15996,cs.LG,
500,0.2300,0.1000,2008.00245,cond-mat.stat-mech,2401.00621,math.AP,
501,0.2300,0.0000,2008.00245,cond-mat.stat-mech,2401.00661,eess.SY,
502,0.2300,0.0000,2008.00245,cond-mat.stat-mech,2401.00839,econ.TH,
503,0.2300,0.0000,2008.00245,cond-mat.stat-mech,2505.15526,q-fin.GN,
504,0.2300,0.1818,2208.02457,q-bio.PE,2401.00651,cs.SI,
505,0.2300,0.0000,2208.02457,q-bio.PE,2401.01171,physics.soc-ph,
506,0.2300,0.0000,2208.02457,q-bio.PE,2401.03776,q-fin.PR,
507,0.2300,0.0000,2306.13252,physics.flu-dyn,2401.00622,cs.LG,
508,0.2300,0.0000,2306.13252,physics.flu-dyn,2401.00625,cs.LG,
509,0.2300,0.0000,2306.13252,physics.flu-dyn,2402.13378,econ.TH,
510,0.2300,0.0000,2308.15326,physics.soc-ph,2401.00621,math.AP,
511,0.2300,0.0000,2308.15326,physics.soc-ph,2401.00622,cs.LG,
512,0.2300,0.0000,2308.15326,physics.soc-ph,2401.00623,math.AP,
513,0.2300,0.0000,2308.15326,physics.soc-ph,2401.00625,cs.LG,
514,0.2300,0.0000,2311.15996,cs.LG,2401.00839,econ.TH,
515,0.2300,0.0000,2311.15996,cs.LG,2401.00948,cond-mat.stat-mech,
516,0.2300,0.0000,2311.15996,cs.LG,2401.03776,q-fin.PR,
517,0.2300,0.0000,2401.00621,math.AP,2401.00625,cs.LG,
518,0.2300,0.0000,2401.00622,cs.LG,2401.00671,math.PR,
519,0.2300,0.0000,2401.00622,cs.LG,2401.00743,q-bio.PE,
520,0.2300,0.0000,2401.00622,cs.LG,2401.00822,cond-mat.stat-mech,
521,0.2300,0.0000,2401.00622,cs.LG,2401.01171,physics.soc-ph,
522,0.2300,0.0000,2401.00625,cs.LG,2401.00657,math.OC,
523,0.2300,0.0000,2401.00625,cs.LG,2401.00664,math.OC,
524,0.2300,0.0000,2401.00625,cs.LG,2401.00671,math.PR,
525,0.2300,0.0000,2401.00625,cs.LG,2401.00822,cond-mat.stat-mech,
526,0.2300,0.0000,2401.00625,cs.LG,2401.01171,physics.soc-ph,
527,0.2300,0.0000,2401.00625,cs.LG,2401.03776,q-fin.PR,
528,0.2300,0.0000,2401.00640,math.PR,2401.01397,physics.soc-ph,
529,0.2300,0.0000,2401.00640,math.PR,2401.01850,nlin.AO,
530,0.2300,0.0000,2401.00651,cs.SI,2401.00671,math.PR,
531,0.2300,0.0000,2401.00651,cs.SI,2401.00822,cond-mat.stat-mech,
532,0.2300,0.0000,2401.00651,cs.SI,2401.01171,physics.soc-ph,
533,0.2300,0.1818,2401.00657,math.OC,2401.00940,econ.TH,
534,0.2300,0.0000,2401.00661,eess.SY,2401.00688,cs.SI,
535,0.2300,0.0000,2401.00664,math.OC,2401.01397,physics.soc-ph,
536,0.2300,0.0000,2401.00664,math.OC,2401.01850,nlin.AO,
537,0.2300,0.0000,2401.00664,math.OC,2401.09955,q-fin.PR,
538,0.2300,0.0000,2401.00670,eess.SY,2401.00743,q-bio.PE,
539,0.2300,0.0000,2401.00670,eess.SY,2401.01171,physics.soc-ph,
540,0.2300,0.0000,2401.00670,eess.SY,2401.03776,q-fin.PR,
541,0.2300,0.1818,2401.00670,eess.SY,2505.15526,q-fin.GN,
542,0.2300,0.0000,2401.00671,math.PR,2401.00948,cond-mat.stat-mech,
543,0.2300,0.0000,2401.00688,cs.SI,2401.00839,econ.TH,
544,0.2300,0.0000,2401.00743,q-bio.PE,2401.01850,nlin.AO,
545,0.2300,0.0000,2401.00839,econ.TH,2401.01397,physics.soc-ph,
546,0.2300,0.0000,2401.00839,econ.TH,2401.09955,q-fin.PR,
547,0.2300,0.0000,2401.00948,cond-mat.stat-mech,2401.01632,q-bio.PE,
548,0.2300,0.1818,2401.00948,cond-mat.stat-mech,2401.01850,nlin.AO,
549,0.2300,0.0000,2401.00948,cond-mat.stat-mech,2505.15526,q-fin.GN,
550,0.2300,0.0000,2401.01397,physics.soc-ph,2401.03776,q-fin.PR,
551,0.2300,0.0000,2401.01850,nlin.AO,2401.03776,q-fin.PR,
552,0.2293,0.0714,1709.01726,physics.soc-ph,2311.15996,cs.LG,
553,0.2293,0.0714,2208.02457,q-bio.PE,2311.15996,cs.LG,
554,0.2288,0.1250,1402.3007,math-ph,1807.11410,nlin.AO,
555,0.2275,0.2500,1008.3331,cond-mat.stat-mech,1402.3007,math-ph,
556,0.2250,0.0909,1712.01032,physics.class-ph,2401.00940,econ.TH,
557,0.2250,0.0909,2401.00623,math.AP,2401.00948,cond-mat.stat-mech,
558,0.2217,0.1667,1008.3331,cond-mat.stat-mech,2202.04557,cs.NE,
559,0.2217,0.1667,1406.2405,q-bio.PE,1807.11410,nlin.AO,
560,0.2217,0.1667,1506.01137,q-bio.PE,1612.08949,physics.soc-ph,logistic_adoption
561,0.2217,0.1667,1506.01137,q-bio.PE,2004.01025,cs.LG,
562,0.2217,0.1667,2004.01025,cs.LG,2505.15526,q-fin.GN,
563,0.2217,0.1667,2202.04557,cs.NE,2401.01397,physics.soc-ph,
564,0.2217,0.1667,2401.00640,math.PR,2401.09955,q-fin.PR,
565,0.2211,0.1111,1402.3007,math-ph,2202.04557,cs.NE,
566,0.2211,0.1111,1504.03074,q-fin.PR,1807.11410,nlin.AO,
567,0.2208,0.0833,2008.00245,cond-mat.stat-mech,2401.00623,math.AP,
568,0.2200,0.0000,1402.1384,cs.IT,1403.3103,math.AP,
569,0.2200,0.0000,1402.1384,cs.IT,2402.13378,econ.TH,
570,0.2200,0.0000,2401.00621,math.AP,2401.00651,cs.SI,
571,0.2173,0.0769,1402.1384,cs.IT,2008.00245,cond-mat.stat-mech,
572,0.2150,0.1000,1504.03074,q-fin.PR,2202.04557,cs.NE,
573,0.2146,0.1538,1406.2405,q-bio.PE,2202.04557,cs.NE,
574,0.2146,0.1538,2008.00245,cond-mat.stat-mech,2202.04557,cs.NE,ising_hopfield
575,0.2133,0.3333,2401.00661,eess.SY,2401.00940,econ.TH,
576,0.2125,0.2500,2012.11533,eess.SY,2401.00839,econ.TH,
577,0.2086,0.1429,1008.3331,cond-mat.stat-mech,2308.15326,physics.soc-ph,
578,0.2086,0.1429,1402.3007,math-ph,2012.11533,eess.SY,
579,0.2086,0.1429,1402.3007,math-ph,2401.00670,eess.SY,
580,0.2086,0.1429,1702.01718,math.AP,2401.00743,q-bio.PE,
581,0.2086,0.1429,1807.11410,nlin.AO,2401.00743,q-bio.PE,
582,0.2086,0.1429,2306.13252,physics.flu-dyn,2401.03776,q-fin.PR,
583,0.2086,0.1429,2308.15326,physics.soc-ph,2401.00822,cond-mat.stat-mech,
584,0.2086,0.1429,2401.00621,math.AP,2401.00661,eess.SY,
585,0.2086,0.1429,2401.00621,math.AP,2401.00839,econ.TH,
586,0.2086,0.1429,2401.00625,cs.LG,2402.13378,econ.TH,
587,0.2050,0.1000,2401.00651,cs.SI,2402.13378,econ.TH,
588,0.1988,0.1250,1008.3331,cond-mat.stat-mech,2401.00640,math.PR,
589,0.1988,0.1250,1402.3007,math-ph,1612.08949,physics.soc-ph,
590,0.1988,0.1250,1402.3007,math-ph,2004.01025,cs.LG,
591,0.1988,0.1250,1402.3007,math-ph,2004.09314,q-bio.PE,
592,0.1988,0.1250,1402.3007,math-ph,2401.01850,nlin.AO,
593,0.1988,0.1250,1403.3103,math.AP,2401.00670,eess.SY,
594,0.1988,0.1250,1504.03074,q-fin.PR,2012.11533,eess.SY,
595,0.1988,0.1250,1504.03074,q-fin.PR,2401.00670,eess.SY,
596,0.1988,0.1250,2202.04557,cs.NE,2401.00743,q-bio.PE,
597,0.1988,0.1250,2401.00743,q-bio.PE,2401.00822,cond-mat.stat-mech,
598,0.1972,0.2222,1607.07287,cond-mat.stat-mech,2012.11533,eess.SY,
599,0.1972,0.2222,1607.07287,cond-mat.stat-mech,2402.13378,econ.TH,
600,0.1950,0.3000,1607.07287,cond-mat.stat-mech,2401.00940,econ.TH,
601,0.1944,0.0625,2308.15326,physics.soc-ph,2505.15526,q-fin.GN,
602,0.1911,0.1111,1402.3007,math-ph,1709.01726,physics.soc-ph,
603,0.1911,0.1111,1402.3007,math-ph,2208.02457,q-bio.PE,
604,0.1911,0.1111,1403.3103,math.AP,2004.09314,q-bio.PE,
605,0.1911,0.1111,1504.03074,q-fin.PR,1612.08949,physics.soc-ph,
606,0.1911,0.1111,1504.03074,q-fin.PR,2004.01025,cs.LG,
607,0.1911,0.1111,1504.03074,q-fin.PR,2004.09314,q-bio.PE,
608,0.1911,0.1111,1712.01032,physics.class-ph,2401.09955,q-fin.PR,
609,0.1911,0.1111,2012.11533,eess.SY,2401.09955,q-fin.PR,
610,0.1911,0.1111,2311.15996,cs.LG,2401.00640,math.PR,
611,0.1911,0.1111,2401.00621,math.AP,2401.00822,cond-mat.stat-mech,
612,0.1911,0.1111,2401.00621,math.AP,2401.00940,econ.TH,
613,0.1911,0.1111,2401.00623,math.AP,2401.00661,eess.SY,
614,0.1911,0.1111,2401.00623,math.AP,2401.00839,econ.TH,
615,0.1911,0.1111,2401.00625,cs.LG,2401.00948,cond-mat.stat-mech,
616,0.1911,0.1111,2401.00670,eess.SY,2401.00688,cs.SI,
617,0.1911,0.1111,2401.00670,eess.SY,2402.13378,econ.TH,
618,0.1911,0.1111,2401.00688,cs.SI,2401.09955,q-fin.PR,
619,0.1900,0.0000,1702.01718,math.AP,2401.00822,cond-mat.stat-mech,
620,0.1900,0.0000,1712.01032,physics.class-ph,2311.15996,cs.LG,
621,0.1900,0.0000,2306.13252,physics.flu-dyn,2401.00822,cond-mat.stat-mech,
622,0.1850,0.1000,1403.3103,math.AP,1709.01726,physics.soc-ph,
623,0.1850,0.1000,1403.3103,math.AP,2208.02457,q-bio.PE,
624,0.1850,0.1000,1504.03074,q-fin.PR,1709.01726,physics.soc-ph,
625,0.1850,0.1000,1504.03074,q-fin.PR,2208.02457,q-bio.PE,
626,0.1850,0.1000,1612.08949,physics.soc-ph,2401.09955,q-fin.PR,
627,0.1850,0.1000,1702.01718,math.AP,2012.11533,eess.SY,
628,0.1850,0.1000,1702.01718,math.AP,2401.00661,eess.SY,
629,0.1850,0.1000,1712.01032,physics.class-ph,2401.00651,cs.SI,
630,0.1850,0.1000,1807.11410,nlin.AO,2401.00664,math.OC,
631,0.1850,0.1000,1807.11410,nlin.AO,2401.00839,econ.TH,
632,0.1850,0.1000,2004.01025,cs.LG,2401.09955,q-fin.PR,
633,0.1850,0.1000,2004.09314,q-bio.PE,2401.00688,cs.SI,
634,0.1850,0.1000,2004.09314,q-bio.PE,2401.09955,q-fin.PR,
635,0.1850,0.1000,2012.11533,eess.SY,2306.13252,physics.flu-dyn,
636,0.1850,0.1000,2306.13252,physics.flu-dyn,2401.00661,eess.SY,
637,0.1850,0.1000,2306.13252,physics.flu-dyn,2401.00664,math.OC,
638,0.1850,0.1000,2308.15326,physics.soc-ph,2401.00743,q-bio.PE,
639,0.1850,0.1000,2308.15326,physics.soc-ph,2401.03776,q-fin.PR,
640,0.1850,0.1000,2401.00622,cs.LG,2505.15526,q-fin.GN,
641,0.1850,0.1000,2401.00625,cs.LG,2505.15526,q-fin.GN,
642,0.1850,0.1000,2401.00651,cs.SI,2401.00670,eess.SY,
643,0.1850,0.1000,2401.00657,math.OC,2401.09955,q-fin.PR,
644,0.1850,0.2000,2401.00664,math.OC,2401.00940,econ.TH,
645,0.1850,0.1000,2401.00670,eess.SY,2401.01850,nlin.AO,
646,0.1800,0.0909,1403.3103,math.AP,2311.15996,cs.LG,
647,0.1800,0.0909,1607.07287,cond-mat.stat-mech,1807.11410,nlin.AO,
648,0.1800,0.0909,1709.01726,physics.soc-ph,2401.00688,cs.SI,
649,0.1800,0.0909,1709.01726,physics.soc-ph,2401.09955,q-fin.PR,
650,0.1800,0.0909,1709.01726,physics.soc-ph,2402.13378,econ.TH,
651,0.1800,0.0909,1807.11410,nlin.AO,2401.00671,math.PR,
652,0.1800,0.0909,2004.01025,cs.LG,2401.01850,nlin.AO,
653,0.1800,0.0909,2004.09314,q-bio.PE,2401.01850,nlin.AO,
654,0.1800,0.0909,2202.04557,cs.NE,2401.00664,math.OC,
655,0.1800,0.0909,2208.02457,q-bio.PE,2401.00688,cs.SI,
656,0.1800,0.0909,2208.02457,q-bio.PE,2401.09955,q-fin.PR,
657,0.1800,0.0909,2306.13252,physics.flu-dyn,2401.00657,math.OC,
658,0.1800,0.0909,2401.00623,math.AP,2401.00822,cond-mat.stat-mech,
659,0.1800,0.0909,2401.00623,math.AP,2401.01632,q-bio.PE,
660,0.1800,0.0909,2401.00670,eess.SY,2401.00948,cond-mat.stat-mech,
661,0.1800,0.2727,2401.00940,econ.TH,2401.01632,q-bio.PE,
662,0.1800,0.0909,2401.00948,cond-mat.stat-mech,2401.09955,q-fin.PR,
663,0.1758,0.0833,1008.3331,cond-mat.stat-mech,1807.11410,nlin.AO,
664,0.1758,0.0833,1008.3331,cond-mat.stat-mech,2401.00657,math.OC,
665,0.1758,0.0833,1402.1384,cs.IT,2401.00940,econ.TH,
666,0.1758,0.0833,1406.2405,q-bio.PE,2401.00623,math.AP,
667,0.1758,0.0833,1506.01137,q-bio.PE,2401.00670,eess.SY,
668,0.1758,0.0833,1506.01137,q-bio.PE,2401.00688,cs.SI,
669,0.1758,0.0833,1607.07287,cond-mat.stat-mech,2202.04557,cs.NE,
670,0.1758,0.0833,1702.01718,math.AP,2401.01632,q-bio.PE,
671,0.1758,0.0833,1712.01032,physics.class-ph,2505.15526,q-fin.GN,
672,0.1758,0.0833,1807.11410,nlin.AO,2401.00822,cond-mat.stat-mech,
673,0.1758,0.0833,1807.11410,nlin.AO,2401.00948,cond-mat.stat-mech,
674,0.1758,0.0833,1807.11410,nlin.AO,2401.01632,q-bio.PE,
675,0.1758,0.0833,2004.01025,cs.LG,2401.00948,cond-mat.stat-mech,
676,0.1758,0.0833,2004.01025,cs.LG,2401.01397,physics.soc-ph,
677,0.1758,0.0833,2004.09314,q-bio.PE,2401.01397,physics.soc-ph,
678,0.1758,0.0833,2008.00245,cond-mat.stat-mech,2401.09955,q-fin.PR,
679,0.1758,0.0833,2202.04557,cs.NE,2401.00671,math.PR,
680,0.1758,0.0833,2208.02457,q-bio.PE,2401.01850,nlin.AO,
681,0.1758,0.0833,2311.15996,cs.LG,2402.13378,econ.TH,
682,0.1758,0.0833,2401.00657,math.OC,2401.00822,cond-mat.stat-mech,
683,0.1758,0.0833,2401.00657,math.OC,2401.01632,q-bio.PE,
684,0.1750,0.0000,1403.3103,math.AP,1612.08949,physics.soc-ph,
685,0.1750,0.0000,2008.00245,cond-mat.stat-mech,2401.00622,cs.LG,
686,0.1750,0.0000,2401.00621,math.AP,2401.00688,cs.SI,
687,0.1750,0.0000,2401.00621,math.AP,2401.03776,q-fin.PR,
688,0.1750,0.0000,2401.00622,cs.LG,2401.00948,cond-mat.stat-mech,
689,0.1750,0.0000,2401.00623,math.AP,2401.03776,q-fin.PR,
690,0.1750,0.0000,2401.00640,math.PR,2401.00651,cs.SI,
691,0.1723,0.0769,1402.1384,cs.IT,1506.01137,q-bio.PE,
692,0.1723,0.0769,1402.1384,cs.IT,2505.15526,q-fin.GN,
693,0.1723,0.0769,1506.01137,q-bio.PE,2401.00651,cs.SI,
694,0.1723,0.0769,1612.08949,physics.soc-ph,2008.00245,cond-mat.stat-mech,
695,0.1723,0.0769,1612.08949,physics.soc-ph,2311.15996,cs.LG,
